time,value
0,1.1
1,1.1
2,1.09
3,1.09
4,1.09
5,1.08
6,1.06
7,1.02
8,0.97
9,0.93
10,0.89
11,0.87
12,0.87
13,0.88
14,0.9
15,0.92
16,0.95
17,0.97
18,1
19,1.03
20,1.04
21,1.05
22,1.06
23,1.06
